Country,Year,Value,GHG
Malta,2009,6390.69,CH4
Netherlands,2009,747639.13,CH4
Austria,2009,276302.32,CH4
Poland,2009,1585681,CH4
Portugal,2009,385125.9,CH4
Romania,2009,1101382.44,CH4
Slovenia,2009,79609.11,CH4
Slovakia,2009,158250.89,CH4
Finland,2009,197648.8,CH4
Sweden,2009,208876.61,CH4
Iceland,2009,26268.38,CH4
Norway,2009,185402.47,CH4
Switzerland,2009,190030.77,CH4
Serbia,2009,:,CH4
Türkiye,2009,1908271.6,CH4
European Union - 27 countries (from 2020),2010,15489203.77,CH4
Belgium,2010,313349.91,CH4
Bulgaria,2010,241058.75,CH4
Czechia,2010,526742.95,CH4
Denmark,2010,318078.58,CH4
Germany,2010,2090828.18,CH4
Estonia,2010,45465.18,CH4
Ireland,2010,513258.52,CH4
Greece,2010,437109.29,CH4
Spain,2010,1526210.65,CH4
France,2010,2358674.5,CH4
Croatia,2010,147570.61,CH4
Italy,2010,1781451.67,CH4
Cyprus,2010,34554.75,CH4
Latvia,2010,61153.83,CH4
Lithuania,2010,139512.05,CH4
Luxembourg,2010,23541.52,CH4
Hungary,2010,328974.86,CH4
Malta,2010,5884.43,CH4
Netherlands,2010,741619.71,CH4
Austria,2010,271485.49,CH4
Poland,2010,1549621.22,CH4
Portugal,2010,377139.9,CH4
Romania,2010,1017428.27,CH4
Slovenia,2010,78353.21,CH4
Slovakia,2010,156474.76,CH4
Finland,2010,199075.13,CH4
Sweden,2010,204585.84,CH4
Iceland,2010,26024.88,CH4
Norway,2010,182612.41,CH4
Switzerland,2010,189098.76,CH4
Serbia,2010,284264.27,CH4
Türkiye,2010,1984357.85,CH4
European Union - 27 countries (from 2020),2011,15225901.97,CH4
Belgium,2011,307078.23,CH4
Bulgaria,2011,250899.81,CH4
Czechia,2011,524130.95,CH4
Denmark,2011,312151.21,CH4
Germany,2011,2040060.72,CH4
Estonia,2011,43957.28,CH4
Ireland,2011,512466.85,CH4
Greece,2011,429363.85,CH4
Spain,2011,1534846.11,CH4
France,2011,2290594.36,CH4
Croatia,2011,146806.04,CH4
Italy,2011,1768895.17,CH4
Cyprus,2011,34475.97,CH4
Latvia,2011,60066.89,CH4
Lithuania,2011,133347.24,CH4
Luxembourg,2011,22551.77,CH4
Hungary,2011,321059.56,CH4
Malta,2011,5812.38,CH4
Netherlands,2011,723270.95,CH4
Austria,2011,264238.79,CH4
Poland,2011,1506901.86,CH4
Portugal,2011,374396.8,CH4
Romania,2011,992517.19,CH4
Slovenia,2011,78168.98,CH4
Slovakia,2011,155104.0,CH4
Finland,2011,194045.64,CH4
Sweden,2011,198693.39,CH4
Iceland,2011,25252.61,CH4
Norway,2011,177869.25,CH4
Switzerland,2011,187701.58,CH4
Serbia,2011,293621.09,CH4
Türkiye,2011,2105173.3,CH4
European Union - 27 countries (from 2020),2012,15094748.53,CH4
Belgium,2012,304155.32,CH4
Bulgaria,2012,243185.1,CH4
Czechia,2012,520647.87,CH4
Denmark,2012,308688.92,CH4
Germany,2012,2050240.1,CH4
Estonia,2012,44722.64,CH4
Ireland,2012,538940.74,CH4
Greece,2012,421722.5,CH4
Spain,2012,1491439.0,CH4
France,2012,2260507.13,CH4
Croatia,2012,145336.6,CH4
Italy,2012,1762264.06,CH4
Cyprus,2012,34091.55,CH4
Latvia,2012,60265.5,CH4
Lithuania,2012,133695.39,CH4
Luxembourg,2012,22438.48,CH4
Hungary,2012,323362.76,CH4
Malta,2012,5984.64,CH4
Netherlands,2012,705686.07,CH4
Austria,2012,259144.13,CH4
Poland,2012,1486569.83,CH4
Portugal,2012,365013.4,CH4
Romania,2012,997206.49,CH4
Slovenia,2012,76541.85,CH4
Slovakia,2012,149135.0,CH4
Finland,2012,191887.78,CH4
Sweden,2012,191875.68,CH4
Iceland,2012,24110.8,CH4
Norway,2012,175569.73,CH4
Switzerland,2012,186853.33,CH4
Serbia,2012,292186.31,CH4
Türkiye,2012,2249548.68,CH4
European Union - 27 countries (from 2020),2013,14802709.36,CH4
Belgium,2013,296668.95,CH4
Bulgaria,2013,239621.35,CH4
Czechia,2013,494772.82,CH4
Denmark,2013,305436.98,CH4
Germany,2013,2016737.58,CH4
Estonia,2013,44547.24,CH4
Ireland,2013,549635.26,CH4
Greece,2013,413502.24,CH4
Spain,2013,1441851.42,CH4
France,2013,2199117.29,CH4
Croatia,2013,141489.47,CH4
Italy,2013,1706419.55,CH4
Cyprus,2013,33593.19,CH4
Latvia,2013,62128.5,CH4
Lithuania,2013,131224.42,CH4
Luxembourg,2013,22614.67,CH4
Hungary,2013,317181.49,CH4
Malta,2013,5916.37,CH4
Netherlands,2013,703673.05,CH4
Austria,2013,254803.12,CH4
Poland,2013,1490343.22,CH4
Portugal,2013,357569.3,CH4
Romania,2013,974116.76,CH4
Slovenia,2013,74149.68,CH4
Slovakia,2013,149117.58,CH4
Finland,2013,188326.79,CH4
Sweden,2013,188151.07,CH4
Iceland,2013,23763.82,CH4
Norway,2013,176046.24,CH4
Switzerland,2013,184428.36,CH4
Serbia,2013,296025.05,CH4
Türkiye,2013,2225049.78,CH4
European Union - 27 countries (from 2020),2014,14622043.17,CH4
Belgium,2014,293675.07,CH4
Bulgaria,2014,242531.0,CH4
Czechia,2014,495709.75,CH4
Denmark,2014,305491.29,CH4
Germany,2014,1972043.61,CH4
Estonia,2014,43734.42,CH4
Ireland,2014,553463.11,CH4
Greece,2014,406558.12,CH4
Spain,2014,1411861.37,CH4
France,2014,2179293.02,CH4
Croatia,2014,141973.08,CH4
Italy,2014,1678660.09,CH4
Cyprus,2014,33648.22,CH4
Latvia,2014,63847.34,CH4
Lithuania,2014,129805.75,CH4
Luxembourg,2014,22982.04,CH4
Hungary,2014,314762.8,CH4
Malta,2014,6396.31,CH4
Netherlands,2014,690510.94,CH4
Austria,2014,250564.55,CH4
Poland,2014,1482375.41,CH4
Portugal,2014,353856.7,CH4
Romania,2014,965604.7,CH4
Slovenia,2014,71412.92,CH4
Slovakia,2014,144315.33,CH4
Finland,2014,184473.43,CH4
Sweden,2014,182492.81,CH4
Iceland,2014,24551.05,CH4
Norway,2014,176039.8,CH4
Switzerland,2014,184820.42,CH4
Serbia,2014,285801.1,CH4
Türkiye,2014,2296152.98,CH4
European Union - 27 countries (from 2020),2015,14656095.21,CH4
Belgium,2015,292748.23,CH4
Bulgaria,2015,246799.47,CH4
Czechia,2015,497220.42,CH4
Denmark,2015,302418.02,CH4
Germany,2015,1953146.35,CH4
Estonia,2015,40142.55,CH4
Ireland,2015,573611.88,CH4
Greece,2015,398817.58,CH4
Spain,2015,1467010.35,CH4
France,2015,2157674.31,CH4
Croatia,2015,143568.21,CH4
Italy,2015,1669089.54,CH4
Cyprus,2015,33816.2,CH4
Latvia,2015,61437.44,CH4
Lithuania,2015,128997.22,CH4
Luxembourg,2015,23038.96,CH4
Hungary,2015,314406.6,CH4
Malta,2015,6865.82,CH4
Netherlands,2015,697612.92,CH4
Austria,2015,247259.38,CH4
Poland,2015,1511671.64,CH4
Portugal,2015,348590.4,CH4
Romania,2015,961805.16,CH4
Slovenia,2015,73280.97,CH4
Slovakia,2015,143251.5,CH4
Finland,2015,183946.69,CH4
Sweden,2015,177867.39,CH4
Iceland,2015,24694.34,CH4
Norway,2015,176821.0,CH4
Switzerland,2015,183636.07,CH4
Serbia,2015,289979.1,CH4
Türkiye,2015,2091214.78,CH4
European Union - 27 countries (from 2020),2016,14493042.97,CH4
Belgium,2016,290451.09,CH4
Bulgaria,2016,240294.85,CH4
Czechia,2016,481902.6,CH4
Denmark,2016,305879.14,CH4
Germany,2016,1893419.92,CH4
Estonia,2016,39346.77,CH4
Ireland,2016,589162.78,CH4
Greece,2016,387110.91,CH4
Spain,2016,1460244.59,CH4
France,2016,2153568.72,CH4
Croatia,2016,143098.34,CH4
Italy,2016,1651744.36,CH4
Cyprus,2016,34645.67,CH4
Latvia,2016,62383.82,CH4
Lithuania,2016,124957.94,CH4
Luxembourg,2016,23511.15,CH4
Hungary,2016,311562.35,CH4
Malta,2016,7305.04,CH4
Netherlands,2016,701548.4,CH4
Austria,2016,244275.06,CH4
Poland,2016,1489308.13,CH4
Portugal,2016,350200.0,CH4
Romania,2016,939081.69,CH4
Slovenia,2016,74916.65,CH4
Slovakia,2016,140261.52,CH4
Finland,2016,178270.47,CH4
Sweden,2016,174590.99,CH4
Iceland,2016,24623.77,CH4
Norway,2016,175548.56,CH4
Switzerland,2016,182030.96,CH4
Serbia,2016,283891.07,CH4
Türkiye,2016,2216731.81,CH4
European Union - 27 countries (from 2020),2017,14438976.12,CH4
Belgium,2017,284549.0,CH4
Bulgaria,2017,236562.78,CH4
Czechia,2017,471974.9,CH4
Denmark,2017,306816.72,CH4
Germany,2017,1863403.11,CH4
Estonia,2017,39879.75,CH4
Ireland,2017,607508.99,CH4
Greece,2017,399689.47,CH4
Spain,2017,1468577.75,CH4
France,2017,2137851.24,CH4
Croatia,2017,142222.24,CH4
Italy,2017,1643635.36,CH4
Cyprus,2017,35281.66,CH4
Latvia,2017,63124.34,CH4
Lithuania,2017,125710.04,CH4
Luxembourg,2017,23591.76,CH4
Hungary,2017,313078.51,CH4
Malta,2017,7189.68,CH4
Netherlands,2017,688829.2,CH4
Austria,2017,243145.37,CH4
Poland,2017,1501701.54,CH4
Portugal,2017,353355.1,CH4
Romania,2017,921460.67,CH4
Slovenia,2017,73358.74,CH4
Slovakia,2017,139691.75,CH4
Finland,2017,173497.15,CH4
Sweden,2017,173289.31,CH4
Iceland,2017,24193.87,CH4
Norway,2017,173386.19,CH4
Switzerland,2017,180078.0,CH4
Serbia,2017,280590.78,CH4
Türkiye,2017,2246350.07,CH4
European Union - 27 countries (from 2020),2018,14214164.96,CH4
Belgium,2018,281707.29,CH4
Bulgaria,2018,226546.56,CH4
Czechia,2018,467518.26,CH4
Denmark,2018,309705.54,CH4
Germany,2018,1781063.34,CH4
Estonia,2018,40341.83,CH4
Ireland,2018,619657.14,CH4
Greece,2018,406034.28,CH4
Spain,2018,1471357.25,CH4
France,2018,2102017.62,CH4
Croatia,2018,135928.06,CH4
Italy,2018,1622059.87,CH4
Cyprus,2018,35795.49,CH4
Latvia,2018,59596.99,CH4
Lithuania,2018,118436.38,CH4
Luxembourg,2018,23729.3,CH4
Hungary,2018,314299.76,CH4
Malta,2018,7489.82,CH4
Netherlands,2018,651020.23,CH4
Austria,2018,235854.25,CH4
Poland,2018,1493043.18,CH4
Portugal,2018,356705.9,CH4
Romania,2018,905223.69,CH4
Slovenia,2018,71508.66,CH4
Slovakia,2018,136685.69,CH4
Finland,2018,171142.08,CH4
Sweden,2018,169696.54,CH4
Iceland,2018,23566.24,CH4
Norway,2018,171119.34,CH4
Switzerland,2018,178847.21,CH4
Serbia,2018,277541.96,CH4
Türkiye,2018,2411919.44,CH4
European Union - 27 countries (from 2020),2019,13902539.59,CH4
Belgium,2019,278893.9,CH4
Bulgaria,2019,217939.51,CH4
Czechia,2019,455189.81,CH4
Denmark,2019,303640.33,CH4
Germany,2019,1682122.77,CH4
Estonia,2019,40926.6,CH4
Ireland,2019,601816.16,CH4
Greece,2019,398136.79,CH4
Spain,2019,1455505.43,CH4
France,2019,2090951.75,CH4
Croatia,2019,133640.77,CH4
Italy,2019,1576719.52,CH4
Cyprus,2019,36509.53,CH4
Latvia,2019,60088.43,CH4
Lithuania,2019,116507.02,CH4
Luxembourg,2019,23004.37,CH4
Hungary,2019,312782.83,CH4
Malta,2019,8042.88,CH4
Netherlands,2019,660922.91,CH4
Austria,2019,230726.67,CH4
Poland,2019,1407471.0,CH4
Portugal,2019,359572.0,CH4
Romania,2019,913097.47,CH4
Slovenia,2019,71083.15,CH4
Slovakia,2019,135308.1,CH4
Finland,2019,167542.45,CH4
Sweden,2019,164397.45,CH4
Iceland,2019,21965.57,CH4
Norway,2019,164449.17,CH4
Switzerland,2019,175665.36,CH4
Serbia,2019,281206.41,CH4
Türkiye,2019,2525702.24,CH4
European Union - 27 countries (from 2020),2020,13787335.19,CH4
Belgium,2020,275154.17,CH4
Bulgaria,2020,211399.4,CH4
Czechia,2020,429880.64,CH4
Denmark,2020,304340.7,CH4
Germany,2020,1641304.05,CH4
Estonia,2020,39747.83,CH4
Ireland,2020,609820.05,CH4
Greece,2020,398500.76,CH4
Spain,2020,1471700.46,CH4
France,2020,2057367.79,CH4
Croatia,2020,129591.8,CH4
Italy,2020,1606302.56,CH4
Cyprus,2020,37617.55,CH4
Latvia,2020,59924.14,CH4
Lithuania,2020,113368.12,CH4
Luxembourg,2020,23415.58,CH4
Hungary,2020,309720.72,CH4
Malta,2020,8012.56,CH4
Netherlands,2020,651073.57,CH4
Austria,2020,227177.17,CH4
Poland,2020,1403301.45,CH4
Portugal,2020,355261.8,CH4
Romania,2020,893859.64,CH4
Slovenia,2020,70288.78,CH4
Slovakia,2020,132621.56,CH4
Finland,2020,165405.19,CH4
Sweden,2020,161177.16,CH4
Iceland,2020,22565.27,CH4
Norway,2020,163968.07,CH4
Switzerland,2020,173914.33,CH4
Serbia,2020,281285.61,CH4
Türkiye,2020,2535505.15,CH4
European Union - 27 countries (from 2020),2021,13634435.6,CH4
Belgium,2021,269649.16,CH4
Bulgaria,2021,219250.29,CH4
Czechia,2021,431153.72,CH4
Denmark,2021,308499.04,CH4
Germany,2021,1592200.43,CH4
Estonia,2021,40139.45,CH4
Ireland,2021,621756.19,CH4
Greece,2021,410814.44,CH4
Spain,2021,1491948.51,CH4
France,2021,1997116.28,CH4
Croatia,2021,124092.61,CH4
Italy,2021,1582306.81,CH4
Cyprus,2021,38371.81,CH4
Latvia,2021,59239.66,CH4
Lithuania,2021,112507.32,CH4
Luxembourg,2021,23290.36,CH4
Hungary,2021,302971.1,CH4
Malta,2021,8055.07,CH4
Netherlands,2021,638783.05,CH4
Austria,2021,226308.23,CH4
Poland,2021,1384438.22,CH4
Portugal,2021,356000.5,CH4
Romania,2021,875056.89,CH4
Slovenia,2021,68175.9,CH4
Slovakia,2021,132085.66,CH4
Finland,2021,161222.45,CH4
Sweden,2021,159002.43,CH4
Iceland,2021,22423.05,CH4
Norway,2021,163134.0,CH4
Switzerland,2021,174060.17,CH4
Serbia,2021,277224.71,CH4
Türkiye,2021,2556723.43,CH4
European Union - 27 countries (from 2020),2022,13404146.89,CH4
Belgium,2022,262942.51,CH4
Bulgaria,2022,222310.23,CH4
Czechia,2022,427400.52,CH4
Denmark,2022,299048.53,CH4
Germany,2022,1558301.78,CH4
Estonia,2022,39553.69,CH4
Ireland,2022,625948.31,CH4
Greece,2022,412194.83,CH4
Spain,2022,1488824.28,CH4
France,2022,1962509.71,CH4
Croatia,2022,122648.46,CH4
Italy,2022,1543417.99,CH4
Cyprus,2022,38125.69,CH4
Latvia,2022,59625.37,CH4
Lithuania,2022,109492.84,CH4
Luxembourg,2022,22795.88,CH4
Hungary,2022,293859.73,CH4
Malta,2022,8096.8,CH4
Netherlands,2022,620477.43,CH4
Austria,2022,223915.97,CH4
Poland,2022,1335096.88,CH4
Portugal,2022,355382.1,CH4
Romania,2022,869121.64,CH4
Slovenia,2022,64382.69,CH4
Slovakia,2022,125305.36,CH4
Finland,2022,155761.0,CH4
Sweden,2022,157606.68,CH4
Iceland,2022,21840.96,CH4
Norway,2022,160065.12,CH4
Switzerland,2022,172969.36,CH4
Serbia,2022,273596.41,CH4
Türkiye,2022,2502798.97,CH4
European Union - 27 countries (from 2020),2023,13941818.54,CH4
Belgium,2023,294493.9,CH4
Bulgaria,2023,247855.35,CH4
Czechia,2023,471461.19,CH4
Denmark,2023,291833.71,CH4
Germany,2023,1718307.52,CH4
Estonia,2023,43265.29,CH4
Ireland,2023,564312.85,CH4
Greece,2023,459509.69,CH4
Spain,2023,1469769.32,CH4
France,2023,1934566.8,CH4
Croatia,2023,123049.44,CH4
Italy,2023,1537497.21,CH4
Cyprus,2023,42848.34,CH4
Latvia,2023,64213.69,CH4
Lithuania,2023,116751.15,CH4
Luxembourg,2023,25659.96,CH4
Hungary,2023,322204.38,CH4
Malta,2023,8926.41,CH4
Netherlands,2023,613943.86,CH4
Austria,2023,246488.16,CH4
Poland,2023,1452585.05,CH4
Portugal,2023,396093.26,CH4
Romania,2023,965255.77,CH4
Slovenia,2023,71059.46,CH4
Slovakia,2023,135429.61,CH4
Finland,2023,168450.55,CH4
Sweden,2023,155986.61,CH4
Iceland,2023,22287.5,CH4
Norway,2023,172756.41,CH4
Switzerland,2023,:,CH4
Serbia,2023,:,CH4
Türkiye,2023,:,CH4
European Union - 27 countries (from 2020),1995,:,N2O
Belgium,1995,:,N2O
Bulgaria,1995,:,N2O
Czechia,1995,:,N2O
Denmark,1995,26159.7,N2O
Germany,1995,:,N2O
Estonia,1995,:,N2O
Ireland,1995,:,N2O
Greece,1995,:,N2O
Spain,1995,:,N2O
France,1995,:,N2O
Croatia,1995,:,N2O
Italy,1995,:,N2O
Cyprus,1995,:,N2O
Latvia,1995,:,N2O
Lithuania,1995,:,N2O
Luxembourg,1995,:,N2O
Hungary,1995,15473.88,N2O
Malta,1995,225.78,N2O
Netherlands,1995,59905.31,N2O
Austria,1995,:,N2O
Poland,1995,:,N2O
Portugal,1995,12329.7,N2O
Romania,1995,:,N2O
Slovenia,1995,:,N2O
Slovakia,1995,8807.74,N2O
Finland,1995,:,N2O
Sweden,1995,:,N2O
Iceland,1995,990.85,N2O
Norway,1995,:,N2O
Switzerland,1995,13973.54,N2O
Serbia,1995,:,N2O
Türkiye,1995,77152.74,N2O
European Union - 27 countries (from 2020),1996,:,N2O
Belgium,1996,:,N2O
Bulgaria,1996,:,N2O
Czechia,1996,:,N2O
Denmark,1996,24746.97,N2O
Germany,1996,:,N2O
Estonia,1996,:,N2O
Ireland,1996,:,N2O
Greece,1996,:,N2O
Spain,1996,:,N2O
France,1996,:,N2O
Croatia,1996,:,N2O
Italy,1996,:,N2O
Cyprus,1996,:,N2O
Latvia,1996,:,N2O
Lithuania,1996,:,N2O
Luxembourg,1996,:,N2O
Hungary,1996,17445.67,N2O
Malta,1996,222.32,N2O
Netherlands,1996,60046.4,N2O
Austria,1996,:,N2O
Poland,1996,:,N2O
Portugal,1996,13017,N2O
Romania,1996,:,N2O
Slovenia,1996,:,N2O
Slovakia,1996,9443.16,N2O
Finland,1996,:,N2O
Sweden,1996,:,N2O
Iceland,1996,1052.09,N2O
Norway,1996,:,N2O
Switzerland,1996,13835.18,N2O
Serbia,1996,:,N2O
Türkiye,1996,79323.67,N2O
European Union - 27 countries (from 2020),1997,:,N2O
Belgium,1997,:,N2O
Bulgaria,1997,:,N2O
Czechia,1997,:,N2O
Denmark,1997,24869.3,N2O
Germany,1997,:,N2O
Estonia,1997,:,N2O
Ireland,1997,:,N2O
Greece,1997,:,N2O
Spain,1997,:,N2O
France,1997,:,N2O
Croatia,1997,:,N2O
Italy,1997,:,N2O
Cyprus,1997,:,N2O
Latvia,1997,:,N2O
Lithuania,1997,:,N2O
Luxembourg,1997,:,N2O
Hungary,1997,17439.86,N2O
Malta,1997,227.39,N2O
Netherlands,1997,59179.4,N2O
Austria,1997,:,N2O
Poland,1997,:,N2O
Portugal,1997,13172.6,N2O
Romania,1997,:,N2O
Slovenia,1997,:,N2O
Slovakia,1997,9361.09,N2O
Finland,1997,:,N2O
Sweden,1997,:,N2O
Iceland,1997,1019.25,N2O
Norway,1997,:,N2O
Switzerland,1997,13508.38,N2O
Serbia,1997,:,N2O
Türkiye,1997,77731.33,N2O
European Union - 27 countries (from 2020),1998,:,N2O
Belgium,1998,:,N2O
Bulgaria,1998,:,N2O
Czechia,1998,:,N2O
Denmark,1998,25036.23,N2O
Germany,1998,:,N2O
Estonia,1998,:,N2O
Ireland,1998,:,N2O
Greece,1998,:,N2O
Spain,1998,:,N2O
France,1998,:,N2O
Croatia,1998,:,N2O
Italy,1998,:,N2O
Cyprus,1998,:,N2O
Latvia,1998,:,N2O
Lithuania,1998,:,N2O
Luxembourg,1998,:,N2O
Hungary,1998,17179.7,N2O
Malta,1998,226.39,N2O
Netherlands,1998,57256.59,N2O
Austria,1998,:,N2O
Poland,1998,:,N2O
Portugal,1998,13276.9,N2O
Romania,1998,:,N2O
Slovenia,1998,:,N2O
Slovakia,1998,8282.04,N2O
Finland,1998,:,N2O
Sweden,1998,:,N2O
Iceland,1998,1018.28,N2O
Norway,1998,:,N2O
Switzerland,1998,13148.22,N2O
Serbia,1998,:,N2O
Türkiye,1998,82210.47,N2O
European Union - 27 countries (from 2020),1999,:,N2O
Belgium,1999,:,N2O
Bulgaria,1999,:,N2O
Czechia,1999,:,N2O
Denmark,1999,24597.94,N2O
Germany,1999,:,N2O
Estonia,1999,:,N2O
Ireland,1999,:,N2O
Greece,1999,:,N2O
Spain,1999,:,N2O
France,1999,:,N2O
Croatia,1999,:,N2O
Italy,1999,:,N2O
Cyprus,1999,:,N2O
Latvia,1999,:,N2O
Lithuania,1999,:,N2O
Luxembourg,1999,:,N2O
Hungary,1999,16610.96,N2O
Malta,1999,228.83,N2O
Netherlands,1999,55131.16,N2O
Austria,1999,:,N2O
Poland,1999,:,N2O
Portugal,1999,13639.9,N2O
Romania,1999,:,N2O
Slovenia,1999,:,N2O
Slovakia,1999,6866.24,N2O
Finland,1999,:,N2O
Sweden,1999,:,N2O
Iceland,1999,1040.44,N2O
Norway,1999,:,N2O
Switzerland,1999,13141.44,N2O
Serbia,1999,:,N2O
Türkiye,1999,83212.82,N2O
European Union - 27 countries (from 2020),2000,:,N2O
Belgium,2000,:,N2O
Bulgaria,2000,:,N2O
Czechia,2000,:,N2O
Denmark,2000,24597.61,N2O
Germany,2000,:,N2O
Estonia,2000,:,N2O
Ireland,2000,:,N2O
Greece,2000,:,N2O
Spain,2000,:,N2O
France,2000,:,N2O
Croatia,2000,:,N2O
Italy,2000,:,N2O
Cyprus,2000,:,N2O
Latvia,2000,3367.7,N2O
Lithuania,2000,:,N2O
Luxembourg,2000,:,N2O
Hungary,2000,17692.38,N2O
Malta,2000,227.53,N2O
Netherlands,2000,53034.33,N2O
Austria,2000,:,N2O
Poland,2000,:,N2O
Portugal,2000,14374.4,N2O
Romania,2000,:,N2O
Slovenia,2000,:,N2O
Slovakia,2000,7633.79,N2O
Finland,2000,:,N2O
Sweden,2000,:,N2O
Iceland,2000,977.32,N2O
Norway,2000,:,N2O
Switzerland,2000,13164.7,N2O
Serbia,2000,:,N2O
Türkiye,2000,80437.49,N2O
European Union - 27 countries (from 2020),2001,:,N2O
Belgium,2001,:,N2O
Bulgaria,2001,:,N2O
Czechia,2001,:,N2O
Denmark,2001,23763.24,N2O
Germany,2001,:,N2O
Estonia,2001,:,N2O
Ireland,2001,:,N2O
Greece,2001,:,N2O
Spain,2001,:,N2O
France,2001,:,N2O
Croatia,2001,:,N2O
Italy,2001,:,N2O
Cyprus,2001,:,N2O
Latvia,2001,3629.53,N2O
Lithuania,2001,:,N2O
Luxembourg,2001,:,N2O
Hungary,2001,19114.57,N2O
Malta,2001,224.62,N2O
Netherlands,2001,49873.95,N2O
Austria,2001,:,N2O
Poland,2001,:,N2O
Portugal,2001,14064.5,N2O
Romania,2001,:,N2O
Slovenia,2001,:,N2O
Slovakia,2001,8618.39,N2O
Finland,2001,:,N2O
Sweden,2001,:,N2O
Iceland,2001,958.51,N2O
Norway,2001,:,N2O
Switzerland,2001,13028.87,N2O
Serbia,2001,:,N2O
Türkiye,2001,73292.31,N2O
