Country,Year,Value,GHG
European Union - 27 countries (from 2020),2002,:,N2O
Belgium,2002,:,N2O
Bulgaria,2002,:,N2O
Czechia,2002,:,N2O
Denmark,2002,23469.47,N2O
Germany,2002,:,N2O
Estonia,2002,:,N2O
Ireland,2002,:,N2O
Greece,2002,:,N2O
Spain,2002,:,N2O
France,2002,:,N2O
Croatia,2002,:,N2O
Italy,2002,:,N2O
Cyprus,2002,:,N2O
Latvia,2002,3507.86,N2O
Lithuania,2002,:,N2O
Luxembourg,2002,:,N2O
Hungary,2002,16908.5,N2O
Malta,2002,221.58,N2O
Netherlands,2002,46883.84,N2O
Austria,2002,:,N2O
Poland,2002,:,N2O
Portugal,2002,14195.6,N2O
Romania,2002,:,N2O
Slovenia,2002,:,N2O
Slovakia,2002,8391.01,N2O
Finland,2002,:,N2O
Sweden,2002,:,N2O
Iceland,2002,878.61,N2O
Norway,2002,:,N2O
Switzerland,2002,13146.62,N2O
Serbia,2002,:,N2O
Türkiye,2002,73244,N2O
European Union - 27 countries (from 2020),2003,:,N2O
Belgium,2003,:,N2O
Bulgaria,2003,:,N2O
Czechia,2003,:,N2O
Denmark,2003,23120.23,N2O
Germany,2003,:,N2O
Estonia,2003,:,N2O
Ireland,2003,:,N2O
Greece,2003,:,N2O
Spain,2003,:,N2O
France,2003,:,N2O
Croatia,2003,:,N2O
Italy,2003,:,N2O
Cyprus,2003,:,N2O
Latvia,2003,3654.14,N2O
Lithuania,2003,:,N2O
Luxembourg,2003,:,N2O
Hungary,2003,16570.3,N2O
Malta,2003,219.89,N2O
Netherlands,2003,46491.09,N2O
Austria,2003,:,N2O
Poland,2003,:,N2O
Portugal,2003,13851.8,N2O
Romania,2003,:,N2O
Slovenia,2003,:,N2O
Slovakia,2003,8427.01,N2O
Finland,2003,:,N2O
Sweden,2003,:,N2O
Iceland,2003,872.31,N2O
Norway,2003,:,N2O
Switzerland,2003,12596.58,N2O
Serbia,2003,:,N2O
Türkiye,2003,77988.65,N2O
European Union - 27 countries (from 2020),2004,:,N2O
Belgium,2004,:,N2O
Bulgaria,2004,:,N2O
Czechia,2004,:,N2O
Denmark,2004,22138.97,N2O
Germany,2004,:,N2O
Estonia,2004,:,N2O
Ireland,2004,:,N2O
Greece,2004,:,N2O
Spain,2004,:,N2O
France,2004,:,N2O
Croatia,2004,:,N2O
Italy,2004,:,N2O
Cyprus,2004,:,N2O
Latvia,2004,3601.94,N2O
Lithuania,2004,:,N2O
Luxembourg,2004,:,N2O
Hungary,2004,19216.53,N2O
Malta,2004,222.84,N2O
Netherlands,2004,47725.88,N2O
Austria,2004,:,N2O
Poland,2004,:,N2O
Portugal,2004,15000.9,N2O
Romania,2004,:,N2O
Slovenia,2004,:,N2O
Slovakia,2004,9027.45,N2O
Finland,2004,:,N2O
Sweden,2004,:,N2O
Iceland,2004,879.07,N2O
Norway,2004,:,N2O
Switzerland,2004,12548.91,N2O
Serbia,2004,:,N2O
Türkiye,2004,80668.38,N2O
European Union - 27 countries (from 2020),2005,:,N2O
Belgium,2005,:,N2O
Bulgaria,2005,:,N2O
Czechia,2005,:,N2O
Denmark,2005,20403.29,N2O
Germany,2005,:,N2O
Estonia,2005,:,N2O
Ireland,2005,:,N2O
Greece,2005,:,N2O
Spain,2005,:,N2O
France,2005,:,N2O
Croatia,2005,:,N2O
Italy,2005,:,N2O
Cyprus,2005,:,N2O
Latvia,2005,3723.15,N2O
Lithuania,2005,:,N2O
Luxembourg,2005,:,N2O
Hungary,2005,18270.38,N2O
Malta,2005,214.25,N2O
Netherlands,2005,47598.26,N2O
Austria,2005,:,N2O
Poland,2005,:,N2O
Portugal,2005,13460.3,N2O
Romania,2005,:,N2O
Slovenia,2005,:,N2O
Slovakia,2005,8932.13,N2O
Finland,2005,:,N2O
Sweden,2005,:,N2O
Iceland,2005,866.19,N2O
Norway,2005,:,N2O
Switzerland,2005,12565.11,N2O
Serbia,2005,:,N2O
Türkiye,2005,84630.14,N2O
European Union - 27 countries (from 2020),2006,:,N2O
Belgium,2006,:,N2O
Bulgaria,2006,:,N2O
Czechia,2006,:,N2O
Denmark,2006,20203.6,N2O
Germany,2006,:,N2O
Estonia,2006,:,N2O
Ireland,2006,:,N2O
Greece,2006,:,N2O
Spain,2006,:,N2O
France,2006,:,N2O
Croatia,2006,:,N2O
Italy,2006,:,N2O
Cyprus,2006,:,N2O
Latvia,2006,3736.76,N2O
Lithuania,2006,:,N2O
Luxembourg,2006,:,N2O
Hungary,2006,17443.71,N2O
Malta,2006,213.88,N2O
Netherlands,2006,47914.57,N2O
Austria,2006,:,N2O
Poland,2006,:,N2O
Portugal,2006,13165.4,N2O
Romania,2006,:,N2O
Slovenia,2006,:,N2O
Slovakia,2006,9227.13,N2O
Finland,2006,:,N2O
Sweden,2006,:,N2O
Iceland,2006,942.25,N2O
Norway,2006,:,N2O
Switzerland,2006,12419.35,N2O
Serbia,2006,:,N2O
Türkiye,2006,88929.12,N2O
European Union - 27 countries (from 2020),2007,:,N2O
Belgium,2007,:,N2O
Bulgaria,2007,:,N2O
Czechia,2007,:,N2O
Denmark,2007,20771.28,N2O
Germany,2007,:,N2O
Estonia,2007,:,N2O
Ireland,2007,:,N2O
Greece,2007,:,N2O
Spain,2007,:,N2O
France,2007,:,N2O
Croatia,2007,:,N2O
Italy,2007,:,N2O
Cyprus,2007,:,N2O
Latvia,2007,3913.21,N2O
Lithuania,2007,:,N2O
Luxembourg,2007,:,N2O
Hungary,2007,15614.67,N2O
Malta,2007,216.91,N2O
Netherlands,2007,42673.93,N2O
Austria,2007,:,N2O
Poland,2007,:,N2O
Portugal,2007,13877.3,N2O
Romania,2007,:,N2O
Slovenia,2007,:,N2O
Slovakia,2007,8914.88,N2O
Finland,2007,:,N2O
Sweden,2007,:,N2O
Iceland,2007,978.26,N2O
Norway,2007,:,N2O
Switzerland,2007,12524.81,N2O
Serbia,2007,:,N2O
Türkiye,2007,87213.07,N2O
European Union - 27 countries (from 2020),2008,743399.63,N2O
Belgium,2008,22888.08,N2O
Bulgaria,2008,9770.14,N2O
Czechia,2008,21254.06,N2O
Denmark,2008,20893.41,N2O
Germany,2008,128327.63,N2O
Estonia,2008,2590.71,N2O
Ireland,2008,19108.68,N2O
Greece,2008,19523.41,N2O
Spain,2008,39897.3,N2O
France,2008,122867.1,N2O
Croatia,2008,9114.08,N2O
Italy,2008,68051.93,N2O
Cyprus,2008,597.13,N2O
Latvia,2008,3831.31,N2O
Lithuania,2008,17255.61,N2O
Luxembourg,2008,802.18,N2O
Hungary,2008,13257.16,N2O
Malta,2008,210.85,N2O
Netherlands,2008,30059.33,N2O
Austria,2008,11909.26,N2O
Poland,2008,84821.06,N2O
Portugal,2008,13654.4,N2O
Romania,2008,37043.76,N2O
Slovenia,2008,2217.19,N2O
Slovakia,2008,8955.98,N2O
Finland,2008,19816.07,N2O
Sweden,2008,14681.8,N2O
Iceland,2008,1004.46,N2O
Norway,2008,10956.38,N2O
Switzerland,2008,12134.2,N2O
Serbia,2008,:,N2O
Türkiye,2008,82602.82,N2O
European Union - 27 countries (from 2020),2009,698924.73,N2O
Belgium,2009,23180.03,N2O
Bulgaria,2009,8859.65,N2O
Czechia,2009,17546.82,N2O
Denmark,2009,20116.9,N2O
Germany,2009,129591.75,N2O
Estonia,2009,2428.11,N2O
Ireland,2009,18575.91,N2O
Greece,2009,18407.33,N2O
Spain,2009,39742.62,N2O
France,2009,117463.36,N2O
Croatia,2009,6974.44,N2O
Italy,2009,64390.84,N2O
Cyprus,2009,589.13,N2O
Latvia,2009,3881.48,N2O
Lithuania,2009,10314.34,N2O
Luxembourg,2009,796.14,N2O
Hungary,2009,12218.99,N2O
Malta,2009,203.66,N2O
Netherlands,2009,29455.27,N2O
Austria,2009,11165.76,N2O
Poland,2009,74190.55,N2O
Portugal,2009,12980.2,N2O
Romania,2009,35090.47,N2O
Slovenia,2009,2243.11,N2O
Slovakia,2009,7712.12,N2O
Finland,2009,16767.56,N2O
Sweden,2009,14038.22,N2O
Iceland,2009,936.18,N2O
Norway,2009,8979.81,N2O
Switzerland,2009,11650.61,N2O
Serbia,2009,:,N2O
Türkiye,2009,86436.52,N2O
European Union - 27 countries (from 2020),2010,658180.65,N2O
Belgium,2010,24937.5,N2O
Bulgaria,2010,10769.76,N2O
Czechia,2010,17449.7,N2O
Denmark,2010,19640.96,N2O
Germany,2010,99148.84,N2O
Estonia,2010,2497.32,N2O
Ireland,2010,19534.6,N2O
Greece,2010,19211.08,N2O
Spain,2010,40118.82,N2O
France,2010,107189.67,N2O
Croatia,2010,7802.87,N2O
Italy,2010,62013.29,N2O
Cyprus,2010,623.22,N2O
Latvia,2010,4004.16,N2O
Lithuania,2010,9959.07,N2O
Luxembourg,2010,798.77,N2O
Hungary,2010,11968.02,N2O
Malta,2010,207.46,N2O
Netherlands,2010,28482.08,N2O
Austria,2010,10484.77,N2O
Poland,2010,72582.17,N2O
Portugal,2010,13087.4,N2O
Romania,2010,35675.36,N2O
Slovenia,2010,2212.23,N2O
Slovakia,2010,7840.02,N2O
Finland,2010,15372.22,N2O
Sweden,2010,14569.28,N2O
Iceland,2010,910.23,N2O
Norway,2010,8632.98,N2O
Switzerland,2010,11992.93,N2O
Serbia,2010,10450.89,N2O
Türkiye,2010,89623.95,N2O
European Union - 27 countries (from 2020),2011,647129.51,N2O
Belgium,2011,20887.79,N2O
Bulgaria,2011,9815.26,N2O
Czechia,2011,20289.6,N2O
Denmark,2011,19796.35,N2O
Germany,2011,98915.75,N2O
Estonia,2011,2531.59,N2O
Ireland,2011,18024.16,N2O
Greece,2011,18411.54,N2O
Spain,2011,37384.73,N2O
France,2011,105367.41,N2O
Croatia,2011,8023.33,N2O
Italy,2011,61176.46,N2O
Cyprus,2011,606.49,N2O
Latvia,2011,4008.84,N2O
Lithuania,2011,11117.71,N2O
Luxembourg,2011,787.21,N2O
Hungary,2011,12584.82,N2O
Malta,2011,187.57,N2O
Netherlands,2011,27790.87,N2O
Austria,2011,10813.93,N2O
Poland,2011,73650.74,N2O
Portugal,2011,11942.9,N2O
Romania,2011,36764.16,N2O
Slovenia,2011,2237.24,N2O
Slovakia,2011,5491.47,N2O
Finland,2011,14993.87,N2O
Sweden,2011,13527.71,N2O
Iceland,2011,900.0,N2O
Norway,2011,8903.27,N2O
Switzerland,2011,11786.64,N2O
Serbia,2011,11445.43,N2O
Türkiye,2011,93490.04,N2O
European Union - 27 countries (from 2020),2012,640280.8,N2O
Belgium,2012,20710.6,N2O
Bulgaria,2012,10375.75,N2O
Czechia,2012,20021.4,N2O
Denmark,2012,19363.8,N2O
Germany,2012,99201.3,N2O
Estonia,2012,2690.85,N2O
Ireland,2012,18806.82,N2O
Greece,2012,16983.05,N2O
Spain,2012,35874.92,N2O
France,2012,105356.17,N2O
Croatia,2012,7259.97,N2O
Italy,2012,61967.44,N2O
Cyprus,2012,589.49,N2O
Latvia,2012,4231.96,N2O
Lithuania,2012,10514.9,N2O
Luxembourg,2012,763.69,N2O
Hungary,2012,12282.17,N2O
Malta,2012,187.96,N2O
Netherlands,2012,27231.02,N2O
Austria,2012,10690.06,N2O
Poland,2012,73901.24,N2O
Portugal,2012,11986.3,N2O
Romania,2012,33919.13,N2O
Slovenia,2012,2247.5,N2O
Slovakia,2012,4882.2,N2O
Finland,2012,14943.52,N2O
Sweden,2012,13297.62,N2O
Iceland,2012,926.81,N2O
Norway,2012,8877.77,N2O
Switzerland,2012,11663.24,N2O
Serbia,2012,13401.35,N2O
Türkiye,2012,96586.39,N2O
European Union - 27 countries (from 2020),2013,638102.89,N2O
Belgium,2013,20148.19,N2O
Bulgaria,2013,11417.24,N2O
Czechia,2013,18985.73,N2O
Denmark,2013,19189.79,N2O
Germany,2013,100073.57,N2O
Estonia,2013,2679.9,N2O
Ireland,2013,20237.26,N2O
Greece,2013,15908.66,N2O
Spain,2013,37185.96,N2O
France,2013,102962.29,N2O
Croatia,2013,5299.83,N2O
Italy,2013,59262.36,N2O
Cyprus,2013,531.06,N2O
Latvia,2013,4327.96,N2O
Lithuania,2013,9749.21,N2O
Luxembourg,2013,770.45,N2O
Hungary,2013,13464.99,N2O
Malta,2013,187.55,N2O
Netherlands,2013,27956.85,N2O
Austria,2013,10555.35,N2O
Poland,2013,74508.56,N2O
Portugal,2013,11973.3,N2O
Romania,2013,35129.48,N2O
Slovenia,2013,2161.35,N2O
Slovakia,2013,4949.27,N2O
Finland,2013,15080.3,N2O
Sweden,2013,13406.43,N2O
Iceland,2013,919.74,N2O
Norway,2013,8795.12,N2O
Switzerland,2013,11565.1,N2O
Serbia,2013,13155.99,N2O
Türkiye,2013,102571.83,N2O
European Union - 27 countries (from 2020),2014,645481.75,N2O
Belgium,2014,20260.01,N2O
Bulgaria,2014,13379.95,N2O
Czechia,2014,19382.27,N2O
Denmark,2014,19489.54,N2O
Germany,2014,99983.41,N2O
Estonia,2014,2775.2,N2O
Ireland,2014,19419.47,N2O
Greece,2014,15201.24,N2O
Spain,2014,38272.44,N2O
France,2014,106987.52,N2O
Croatia,2014,5198.66,N2O
Italy,2014,58616.76,N2O
Cyprus,2014,520.0,N2O
Latvia,2014,4484.52,N2O
Lithuania,2014,9999.98,N2O
Luxembourg,2014,790.65,N2O
Hungary,2014,14258.27,N2O
Malta,2014,191.57,N2O
Netherlands,2014,28508.78,N2O
Austria,2014,10894.27,N2O
Poland,2014,73255.98,N2O
Portugal,2014,12517.3,N2O
Romania,2014,34550.03,N2O
Slovenia,2014,2205.79,N2O
Slovakia,2014,5309.94,N2O
Finland,2014,15259.89,N2O
Sweden,2014,13768.31,N2O
Iceland,2014,998.76,N2O
Norway,2014,8894.62,N2O
Switzerland,2014,11586.22,N2O
Serbia,2014,10628.36,N2O
Türkiye,2014,103309.97,N2O
European Union - 27 countries (from 2020),2015,647117.5,N2O
Belgium,2015,19689.69,N2O
Bulgaria,2015,14179.29,N2O
Czechia,2015,21605.03,N2O
Denmark,2015,19643.71,N2O
Germany,2015,101243.55,N2O
Estonia,2015,2894.75,N2O
Ireland,2015,19623.92,N2O
Greece,2015,15122.36,N2O
Spain,2015,38532.83,N2O
France,2015,105716.72,N2O
Croatia,2015,5628.58,N2O
Italy,2015,58049.5,N2O
Cyprus,2015,534.87,N2O
Latvia,2015,4674.24,N2O
Lithuania,2015,10091.58,N2O
Luxembourg,2015,817.64,N2O
Hungary,2015,14584.83,N2O
Malta,2015,191.11,N2O
Netherlands,2015,29264.32,N2O
Austria,2015,10896.41,N2O
Poland,2015,70694.18,N2O
Portugal,2015,12472.1,N2O
Romania,2015,34781.63,N2O
Slovenia,2015,2278.17,N2O
Slovakia,2015,4603.42,N2O
Finland,2015,15426.93,N2O
Sweden,2015,13876.14,N2O
Iceland,2015,952.35,N2O
Norway,2015,9192.11,N2O
Switzerland,2015,11462.74,N2O
Serbia,2015,10250.88,N2O
Türkiye,2015,105081.06,N2O
European Union - 27 countries (from 2020),2016,648382.2,N2O
Belgium,2016,18781.57,N2O
Bulgaria,2016,15334.28,N2O
Czechia,2016,22050.85,N2O
Denmark,2016,20113.93,N2O
Germany,2016,100255.36,N2O
Estonia,2016,2820.3,N2O
Ireland,2016,20043.59,N2O
Greece,2016,15468.13,N2O
Spain,2016,37847.57,N2O
France,2016,102970.86,N2O
Croatia,2016,4772.87,N2O
Italy,2016,60709.67,N2O
Cyprus,2016,542.71,N2O
Latvia,2016,4683.53,N2O
Lithuania,2016,9891.32,N2O
Luxembourg,2016,840.34,N2O
Hungary,2016,15464.92,N2O
Malta,2016,193.89,N2O
Netherlands,2016,28256.64,N2O
Austria,2016,11151.41,N2O
Poland,2016,72422.96,N2O
Portugal,2016,12409.6,N2O
Romania,2016,34726.72,N2O
Slovenia,2016,2289.38,N2O
Slovakia,2016,5180.31,N2O
Finland,2016,15367.45,N2O
Sweden,2016,13792.06,N2O
Iceland,2016,958.81,N2O
Norway,2016,8748.84,N2O
Switzerland,2016,11296.03,N2O
Serbia,2016,11126.29,N2O
Türkiye,2016,112091.62,N2O
European Union - 27 countries (from 2020),2017,657831.02,N2O
Belgium,2017,19410.67,N2O
Bulgaria,2017,14900.38,N2O
Czechia,2017,21215.43,N2O
Denmark,2017,20290.48,N2O
Germany,2017,98082.14,N2O
Estonia,2017,2928.65,N2O
Ireland,2017,21212.1,N2O
Greece,2017,15765.44,N2O
Spain,2017,39441.74,N2O
France,2017,107311.13,N2O
Croatia,2017,5178.27,N2O
Italy,2017,58207.47,N2O
Cyprus,2017,567.51,N2O
Latvia,2017,4716.87,N2O
Lithuania,2017,10024.59,N2O
Luxembourg,2017,849.7,N2O
Hungary,2017,15491.46,N2O
Malta,2017,189.07,N2O
Netherlands,2017,29088.19,N2O
Austria,2017,10956.37,N2O
Poland,2017,76306.72,N2O
Portugal,2017,12856.9,N2O
Romania,2017,36311.68,N2O
Slovenia,2017,2214.03,N2O
Slovakia,2017,4711.48,N2O
Finland,2017,15364.01,N2O
Sweden,2017,14238.56,N2O
Iceland,2017,1000.85,N2O
Norway,2017,8634.02,N2O
Switzerland,2017,11686.75,N2O
Serbia,2017,10261.98,N2O
Türkiye,2017,115603.91,N2O
European Union - 27 countries (from 2020),2018,651536.24,N2O
Belgium,2018,18602.8,N2O
Bulgaria,2018,14789.05,N2O
Czechia,2018,19629.37,N2O
Denmark,2018,19463.14,N2O
Germany,2018,96107.82,N2O
Estonia,2018,2892.37,N2O
Ireland,2018,22459.07,N2O
Greece,2018,15518.63,N2O
Spain,2018,39838.83,N2O
France,2018,103719.47,N2O
Croatia,2018,5034.73,N2O
Italy,2018,58380.86,N2O
Cyprus,2018,579.57,N2O
Latvia,2018,4528.38,N2O
Lithuania,2018,9578.74,N2O
Luxembourg,2018,846.16,N2O
Hungary,2018,15646.73,N2O
Malta,2018,185.29,N2O
Netherlands,2018,28416.28,N2O
Austria,2018,10832.59,N2O
Poland,2018,76973.31,N2O
Portugal,2018,13019.3,N2O
Romania,2018,38920.59,N2O
Slovenia,2018,2267.27,N2O
Slovakia,2018,4595.37,N2O
Finland,2018,15295.29,N2O
Sweden,2018,13415.23,N2O
Iceland,2018,972.66,N2O
Norway,2018,8669.43,N2O
Switzerland,2018,11162.04,N2O
Serbia,2018,8695.32,N2O
Türkiye,2018,115854.59,N2O
European Union - 27 countries (from 2020),2019,638467.93,N2O
Belgium,2019,18423.51,N2O
Bulgaria,2019,15801.66,N2O
Czechia,2019,19033.27,N2O
Denmark,2019,19878.3,N2O
Germany,2019,91404.1,N2O
Estonia,2019,3133.38,N2O
Ireland,2019,21082.96,N2O
Greece,2019,15597.25,N2O
Spain,2019,39409.24,N2O
France,2019,100172.92,N2O
Croatia,2019,5050.64,N2O
Italy,2019,57686.27,N2O
Cyprus,2019,591.7,N2O
Latvia,2019,4850.02,N2O
Lithuania,2019,9773.64,N2O
Luxembourg,2019,866.88,N2O
Hungary,2019,15538.87,N2O
Malta,2019,206.02,N2O
Netherlands,2019,27962.7,N2O
Austria,2019,10862.14,N2O
Poland,2019,73457.36,N2O
Portugal,2019,13261.9,N2O
Romania,2019,37630.73,N2O
Slovenia,2019,2416.54,N2O
Slovakia,2019,4816.54,N2O
Finland,2019,15896.16,N2O
Sweden,2019,13663.23,N2O
Iceland,2019,918.12,N2O
Norway,2019,8855.02,N2O
Switzerland,2019,11357.32,N2O
Serbia,2019,8206.67,N2O
Türkiye,2019,120966.09,N2O
European Union - 27 countries (from 2020),2020,632226.18,N2O
Belgium,2020,17781.98,N2O
Bulgaria,2020,14726.45,N2O
Czechia,2020,17479.3,N2O
Denmark,2020,19746.75,N2O
Germany,2020,87760.31,N2O
Estonia,2020,3109.04,N2O
Ireland,2020,21167.01,N2O
Greece,2020,16048.04,N2O
Spain,2020,40184.3,N2O
France,2020,96234.68,N2O
Croatia,2020,5188.0,N2O
Italy,2020,60636.22,N2O
Cyprus,2020,611.99,N2O
Latvia,2020,4947.9,N2O
Lithuania,2020,10544.82,N2O
Luxembourg,2020,843.3,N2O
Hungary,2020,16100.41,N2O
Malta,2020,207.37,N2O
Netherlands,2020,27368.72,N2O
Austria,2020,10719.54,N2O
Poland,2020,75935.86,N2O
Portugal,2020,12966.2,N2O
Romania,2020,35303.37,N2O
Slovenia,2020,2418.89,N2O
Slovakia,2020,4958.69,N2O
Finland,2020,15444.41,N2O
Sweden,2020,13792.64,N2O
Iceland,2020,897.38,N2O
Norway,2020,8526.18,N2O
Switzerland,2020,10915.53,N2O
Serbia,2020,9768.21,N2O
Türkiye,2020,132988.88,N2O
European Union - 27 countries (from 2020),2021,628037.34,N2O
Belgium,2021,17455.52,N2O
Bulgaria,2021,15142.17,N2O
Czechia,2021,18486.79,N2O
Denmark,2021,18650.93,N2O
Germany,2021,85531.56,N2O
Estonia,2021,3190.38,N2O
Ireland,2021,21987.14,N2O
Greece,2021,15859.11,N2O
Spain,2021,39742.56,N2O
France,2021,94779.16,N2O
Croatia,2021,5132.59,N2O
Italy,2021,59429.21,N2O
Cyprus,2021,616.69,N2O
Latvia,2021,4945.47,N2O
Lithuania,2021,9753.19,N2O
Luxembourg,2021,853.11,N2O
Hungary,2021,16126.75,N2O
Malta,2021,217.29,N2O
Netherlands,2021,26195.72,N2O
Austria,2021,10760.95,N2O
Poland,2021,77043.08,N2O
Portugal,2021,12141.4,N2O
Romania,2021,38060.91,N2O
Slovenia,2021,2339.79,N2O
Slovakia,2021,4664.35,N2O
Finland,2021,15509.91,N2O
Sweden,2021,13421.62,N2O
Iceland,2021,909.09,N2O
Norway,2021,8489.97,N2O
Switzerland,2021,10533.31,N2O
Serbia,2021,7017.84,N2O
Türkiye,2021,131840.99,N2O
European Union - 27 countries (from 2020),2022,599565.95,N2O
Belgium,2022,16508.13,N2O
Bulgaria,2022,15089.78,N2O
Czechia,2022,18880.31,N2O
Denmark,2022,18409.47,N2O
Germany,2022,84514.99,N2O
Estonia,2022,3252.61,N2O
Ireland,2022,20480.77,N2O
Greece,2022,14785.85,N2O
Spain,2022,39365.78,N2O
France,2022,90683.18,N2O
Croatia,2022,4702.42,N2O
Italy,2022,53353.14,N2O
Cyprus,2022,617.56,N2O
Latvia,2022,4988.33,N2O
Lithuania,2022,8370.1,N2O
Luxembourg,2022,752.56,N2O
Hungary,2022,13329.28,N2O
Malta,2022,241.72,N2O
Netherlands,2022,24628.8,N2O
Austria,2022,10628.04,N2O
Poland,2022,74518.33,N2O
Portugal,2022,12365.5,N2O
Romania,2022,33859.47,N2O
Slovenia,2022,2497.78,N2O
Slovakia,2022,4380.92,N2O
Finland,2022,14738.57,N2O
Sweden,2022,13622.55,N2O
Iceland,2022,916.28,N2O
Norway,2022,8510.7,N2O
Switzerland,2022,8986.65,N2O
Serbia,2022,7702.79,N2O
Türkiye,2022,125691.07,N2O
European Union - 27 countries (from 2020),2023,547576.31,N2O
Belgium,2023,14254.25,N2O
Bulgaria,2023,13170.12,N2O
Czechia,2023,14754.63,N2O
Denmark,2023,18346.16,N2O
Germany,2023,70923.46,N2O
Estonia,2023,2844.26,N2O
Ireland,2023,17968.28,N2O
Greece,2023,13493.77,N2O
Spain,2023,36796.97,N2O
France,2023,89037.96,N2O
Croatia,2023,4413.84,N2O
Italy,2023,54236.71,N2O
Cyprus,2023,551.3,N2O
Latvia,2023,4420.53,N2O
Lithuania,2023,7405.64,N2O
Luxembourg,2023,798.77,N2O
Hungary,2023,11549.91,N2O
Malta,2023,208.33,N2O
Netherlands,2023,24139.87,N2O
Austria,2023,9368.49,N2O
Poland,2023,64457.52,N2O
Portugal,2023,11107.61,N2O
Romania,2023,30689.83,N2O
Slovenia,2023,1890.45,N2O
Slovakia,2023,4445.02,N2O
Finland,2023,12759.29,N2O
Sweden,2023,13543.35,N2O
Iceland,2023,990.61,N2O
Norway,2023,7247.46,N2O
Switzerland,2023,:,N2O
Serbia,2023,:,N2O
Türkiye,2023,:,N2O
